word,pos,meaning
Bravo,interjection,Well done.
Bray,noun,"A loud harsh sound, as the cry of an ass or the blast of a horn."
Braze,verb,To make of or ornament with brass.
Brazier,noun,An open pan or basin for holding live coals.
Breach,noun,"The violation of official duty, lawful right, or a legal obligation."
Breaker,noun,"One who trains horses, dogs, etc."
Breech,noun,The buttocks.
Brevity,noun,Shortness of duration.
Bric-a-brac,noun,Objects of curiosity or for decoration.
Bridle,noun,"The head-harness of a horse consisting of a head-stall, a bit, and the reins."
Brigade,noun,A body of troops consisting of two or more regiments.
Brigadier,noun,"General officer who commands a brigade, ranking between a colonel and a major-general."
Brigand,noun,One who lives by robbery and plunder.
Brimstone,noun,Sulfur.
Brine,noun,Water saturated with salt.
Bristle,noun,"One of the coarse, stiff hairs of swine: used in brush-making, etc."
Britannia,noun,The united kingdom of great britain.
Briticism,noun,"A word, idiom, or phrase characteristic of great britain or the british."
Brittle,adjective,Fragile.
Broach,verb,"To mention, for the first time."
Broadcast,adjective,Disseminated far and wide.
Brogan,noun,"A coarse, heavy shoe."
Brogue,noun,"Any dialectic pronunciation of english, especially that of the irish people."
Brokerage,noun,The business of making sales and purchases for a commission; a broker.
Bromine,noun,"A dark reddish-brown, non-metallic liquid element with a suffocating odor."
Bronchitis,noun,Inflammation of the bronchial tubes.
Bronchus,noun,Either of the two subdivisions of the trachea conveying air into the lungs.
Brooch,noun,An article of jewelry fastened by a hinged pin and hook on the underside.
Brotherhood,noun,Spiritual or social fellowship or solidarity.
Browbeat,verb,"To overwhelm, or attempt to do so, by stern, haughty, or rude address or manner."
Brusque,adjective,Somewhat rough or rude in manner or speech.
Buffoon,noun,A clown.
Buffoonery,noun,"Low drollery, coarse jokes, etc."
Bulbous,adjective,"Of, or pertaining to, or like a bulb."
Bullock,noun,An ox.
Bulrush,noun,Any one of various tall rush-like plants growing in damp ground or water.
Bulwark,noun,Anything that gives security or defense.
Bumper,noun,"A cup or glass filled to the brim, especially one to be drunk as a toast or health."
Bumptious,adjective,Full of offensive and aggressive self-conceit.
Bungle,verb,To execute clumsily.
Buoyancy,noun,Power or tendency to float on or in a liquid or gas.
Buoyant,adjective,Having the power or tendency to float or keep afloat.
Bureaucracy,noun,Government by departments of men transacting particular branches of public business.
Burgess,noun,"In colonial times, a member of the lower house of the legislature of maryland or virginia."
Burgher,noun,"An inhabitant, citizen or freeman of a borough burgh, or corporate town."
Burnish,verb,To make brilliant or shining.
Bursar,noun,A treasurer.
Bustle,verb,To hurry.
Butt,verb,"To strike with or as with the head, or horns."
Butte,noun,"A conspicuous hill, low mountain, or natural turret, generally isolated."
Buttress,noun,Any support or prop.
By-law,noun,"A rule or law adopted by an association, a corporation, or the like."
Cabal,noun,A number of persons secretly united for effecting by intrigue some private purpose.
Cabalism,noun,Superstitious devotion to one's religion.
Cabinet,noun,The body of men constituting the official advisors of the executive head of a nation.
Cacophony,noun,"A disagreeable, harsh, or discordant sound or combination of sounds or tones."
Cadaverous,adjective,Resembling a corpse.
Cadence,noun,"Rhythmical or measured flow or movement, as in poetry or the time and pace of marching troops."
Cadenza,noun,"An embellishment or flourish, prepared or improvised, for a solo voice or instrument."
Caitiff,adjective,Cowardly.
Cajole,verb,To impose on or dupe by flattering speech.
Cajolery,noun,Delusive speech.
Calculable,adjective,That may be estimated by reckoning.
Calculus,noun,A concretion formed in various parts of the body resembling a pebble in hardness.
Callosity,noun,The state of being hard and insensible.
Callow,adjective,Without experience of the world.
Calorie,noun,Amount of heat needed to raise the temperature of 1 kilogram of water 1 degree centigrade.
Calumny,noun,Slander.
Calvary,noun,The place where christ was crucified.
Calvinism,noun,The system of doctrine taught by john calvin.
Calvinize,verb,To teach or imbue with the doctrines of calvinism.
Came,noun,A leaden sash-bar or grooved strip for fastening panes in stained-glass windows.
Cameo,noun,Any small engraved or carved work in relief.
Campaign,noun,A complete series of connected military operations.
Canaanite,noun,"A member of one of the three tribes that dwelt in the land of canaan, or western palestine."
Canary,adjective,Of a bright but delicate yellow.
Candid,adjective,Straightforward.
Canine,adjective,Characteristic of a dog.
Canon,noun,Any rule or law.
Cant,verb,"To talk in a singsong, preaching tone with affected solemnity."
Cantata,noun,A choral composition.
Canto,noun,One of the divisions of an extended poem.
Cantonment,noun,The part of the town or district in which the troops are quartered.
Capacious,adjective,Roomy.
Capillary,noun,A minute vessel having walls composed of a single layer of cells.
Capitulate,verb,To surrender or stipulate terms.
Caprice,noun,A whim.
Caption,noun,"A heading, as of a chapter, section, document, etc."
Captious,adjective,Hypercritical.
Captivate,verb,"To fascinate, as by excellence. Eloquence, or beauty."
Carcass,noun,The dead body of an animal.
Cardiac,adjective,Pertaining to the heart.
Cardinal,adjective,Of prime or special importance.
Caret,noun,"A sign (^) placed below a line, indicating where omitted words, etc., should be inserted."
Caricature,noun,A picture or description in which natural characteristics are exaggerated or distorted.
Carnage,noun,Massacre.
Carnal,adjective,Sensual.
Carnivorous,adjective,Eating or living on flesh.
Carouse,verb,To drink deeply and in boisterous or jovial manner.
Carrion,noun,Dead and putrefying flesh.
Cartilage,noun,An elastic animal tissue of firm consistence.
Cartridge,noun,"A charge for a firearm, or for blasting."
Caste,noun,The division of society on artificial grounds.
Castigate,verb,To punish.
Casual,adjective,"Accidental, by chance."
Casualty,noun,A fatal or serious accident or disaster.
Cataclysm,noun,Any overwhelming flood of water.
Cataract,noun,Opacity of the lens of the eye resulting in complete or partial blindness.
Catastrophe,noun,Any great and sudden misfortune or calamity.
Cathode,noun,The negative pole or electrode of a galvanic battery.
Catholicism,noun,"The system, doctrine, and practice of the roman catholic church."
Catholicity,noun,Universal prevalence or acceptance.
Caucus,noun,A private meeting of members of a political party to select candidates.
Causal,adjective,Indicating or expressing a cause.
Caustic,adjective,Sarcastic and severe.
Cauterize,verb,To burn or sear as with a heated iron.
Cede,verb,To pass title to.
Censor,noun,An official examiner of manuscripts empowered to prohibit their publication.
Censorious,adjective,Judging severely or harshly.
Census,noun,An official numbering of the people of a country or district.
Centenary,adjective,Pertaining to a hundred years or a period of a hundred years.
Centiliter,noun,A hundredth of a liter.
Centimeter,noun,A length of one hundredth of a meter.
Centurion,noun,A captain of a company of one hundred infantry in the ancient roman army.
Cereal,adjective,Pertaining to edible grain or farinaceous seeds.
Ceremonial,adjective,Characterized by outward form or ceremony.
Ceremonious,adjective,Observant of ritual.
Cessation,noun,"Discontinuance, as of action or motion."
Cession,noun,"Surrender, as of possessions or rights."
Chagrin,noun,"Keen vexation, annoyance, or mortification, as at one's failures or errors."
Chameleon,adjective,Changeable in appearance.
Chancery,noun,"A court of equity, as distinguished from a common-law court."
Chaos,noun,Any condition of which the elements or parts are in utter disorder and confusion.
Characteristic,noun,A distinctive feature.
Characterize,verb,To describe by distinctive marks or peculiarities.
Charlatan,noun,A quack.
Chasm,noun,"A yawning hollow, as in the earth's surface."
Chasten,verb,To purify by affliction.
Chastise,verb,To subject to punitive measures.
Chastity,noun,Sexual or moral purity.
Chateau,noun,A castle or manor-house.
Chattel,noun,Any article of personal property.
Check,verb,To hold back.
Chiffon,noun,"A very thin gauze used for trimmings, evening dress, etc."
Chivalry,noun,"The knightly system of feudal times with its code, usages and practices."
Cholera,noun,An acute epidemic disease.
Choleric,adjective,Easily provoked to anger.
Christ,noun,A title of jesus
christen,verb,To name in baptism.
Christendom,noun,That part of the world where christianity is generally professed.
Chromatic,adjective,"Belonging, relating to, or abounding in color."
Chronology,noun,The science that treats of computation of time or of investigation and arrangement of events.
Chronometer,noun,A portable timekeeper of the highest attainable precision.
Cipher,verb,To calculate arithmetically. (also a noun meaning zero or nothing)
circulate,verb,To disseminate.
Circumference,noun,The boundary-line of a circle.
Circumlocution,noun,Indirect or roundabout expression.
Circumnavigate,verb,To sail quite around.
Circumscribe,verb,To confine within bounds.
Circumspect,adjective,"Showing watchfulness, caution, or careful consideration."
Citadel,noun,Any strong fortress.
Cite,verb,To refer to specifically.
Claimant,noun,"One who makes a claim or demand, as of right."
Clairvoyance,noun,Intuitive sagacity or perception.
Clamorous,adjective,Urgent in complaint or demand.
Clan,noun,A tribe.
Clandestine,adjective,Surreptitious.
Clangor,noun,"Clanking or a ringing, as of arms, chains, or bells; clamor."
Clarify,verb,To render intelligible.
Clarion,noun,A small shrill trumpet or bugle.
Classify,verb,To arrange in a class or classes on the basis of observed resemblance and differences.
Clearance,noun,A certificate from the proper authorities that a vessel has complied with the law and may sail.
Clemency,noun,Mercy.
Clement,adjective,Compassionate.
Close-hauled,adjective,Having the sails set for sailing as close to the wind as possible.
Clothier,noun,One who makes or sells cloth or clothing.
Clumsy,adjective,Awkward of movement.
Coagulate,verb,"To change into a clot or a jelly, as by heat, by chemical action, or by a ferment."
Coagulant,adjective,Producing coagulation.
Coalescence,noun,"The act or process of coming together so as to form one body, combination, or product."
Coalition,noun,Combination in a body or mass.
